driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_037,2025-10-05 08:30:21.038337,43.09422505603506,-78.84180285574229,120.57563175125644,1.180298806694037,0.8935546949055666,18.927356516299938,29697.0,1,city,CLR,0
D_042,2025-10-05 17:12:21.038337,43.11865261592171,-78.8311800344629,0.6004438496325892,-0.3196993389426377,1.9200703091360511,202.56048497949595,12497.0,0,city,CLR,0
D_016,2025-10-05 08:47:21.038337,42.99146922951023,-78.90070512974326,60.548467246443145,0.4725621377408416,0.5504463002607607,119.05778402859796,36417.0,1,city,CLR,0
D_049,2025-10-05 17:40:21.038337,43.14120998098979,-78.79151467274286,20.876480636039428,-0.0734874222432725,-1.8291978892000176,193.13565255081028,17221.0,1,city,CLR,0
D_003,2025-10-05 03:30:21.038337,43.06692915538466,-78.85787323161166,77.25545025920539,0.4641779521862803,-1.7844021549884743,291.94664480637186,25160.0,0,city,CLR,0
D_012,2025-10-05 13:05:21.038337,42.97596457450077,-78.84982093130012,55.24732013659318,-2.933593136874287,-0.0475234121935192,42.62366994432075,36436.0,1,city,CLR,0
D_011,2025-10-05 06:31:21.038337,43.12019770103678,-78.77172697904155,113.66345332352572,0.1564696675895557,0.6760443696226113,166.92325728534038,23008.0,1,city,CLR,0
D_028,2025-10-05 22:42:21.038337,43.071962291795614,-78.80111238974246,80.43292116205346,0.6745240347147257,1.2674662729250108,188.010321833654,37944.0,0,city,CLR,0
D_022,2025-10-05 23:16:21.038337,43.13710144514898,-78.89389943829829,12.585319409646289,1.451852324897824,0.5700954341972866,291.22905690242965,22447.0,1,city,CLR,0
D_012,2025-10-06 00:41:21.038337,43.13289440052166,-78.66446272363908,82.45047641567467,-0.557459316342194,0.7277963982471327,12.923598962649208,16134.0,1,city,CLR,0
D_018,2025-10-05 02:47:21.038337,43.215492221104505,-78.78365782648059,91.75361047183344,1.4991163627355184,0.1908548484386655,16.241308455340274,19328.0,1,city,CLR,0
D_038,2025-10-05 06:32:21.038337,43.11763136019586,-78.70435225961342,20.24849722669532,-0.0514545245401573,-0.207105280428242,204.2813208777564,31236.0,0,city,CLR,0
D_039,2025-10-05 15:57:21.038337,43.14581557205373,-78.88666045516045,40.38504406054077,-0.0556238301710733,0.6769477856953723,347.1743501609324,15996.0,0,city,CLR,0
D_033,2025-10-05 05:49:21.038337,43.14797952628751,-78.87573773878968,126.86668024782652,0.8858261051628507,-1.3052712471325676,45.69669244473112,37687.0,1,city,CLR,0
D_015,2025-10-05 13:32:21.038337,43.108863068347446,-78.78543842915762,126.33449642407248,1.871240691892816,-2.567054953782744,164.30538884466432,35876.0,0,city,CLR,0
D_013,2025-10-05 17:57:21.038337,43.10470915291162,-78.73756211137948,10.066691083856968,0.8036811264278467,-0.6158234772964377,335.0464158760633,35054.0,1,city,CLR,0
D_004,2025-10-06 01:47:21.038337,43.12311062445053,-78.89356090580304,126.84568317065587,1.1231829355677987,0.1175001573497383,337.0236953904706,36133.0,1,city,CLR,0
D_002,2025-10-05 20:57:21.038337,43.08380076122518,-78.81020347575242,8.232702231332551,-0.2967816832947015,0.9946706116284084,328.48156666643104,17824.0,1,city,CLR,0
D_033,2025-10-05 11:36:21.038337,43.12565999055386,-78.82094243719625,80.31255810572581,-1.4815164997165984,1.5609373235629844,125.24427927237322,13365.0,0,city,CLR,0
D_023,2025-10-05 21:12:21.038337,43.14977451414727,-78.75144304965885,49.18027690854398,0.1393286101375883,0.0905911729603918,65.81115735515155,28493.0,0,city,CLR,0
D_009,2025-10-05 10:57:21.038337,43.05442781884314,-78.75877864688074,29.723928346074903,1.1855914341373432,1.045498906524983,337.20108907144555,32890.0,0,city,CLR,0
D_041,2025-10-06 00:03:21.038337,43.01822683757711,-78.7881525694227,66.06507892117182,-0.1279852454356504,-2.65561882434507,175.06102056140946,25377.0,0,city,CLR,0
D_046,2025-10-05 16:30:21.038337,43.11802958388285,-78.86953427149876,29.63581038901372,0.2271668079343883,0.5900403964835352,353.2993564510806,10519.0,0,city,CLR,0
D_024,2025-10-05 05:06:21.038337,43.07033899075648,-78.81627725057598,106.8877609921949,0.2737310388989546,-0.0952441450034716,154.14115086319438,23681.0,1,city,CLR,0
D_009,2025-10-05 06:05:21.038337,43.10453712818761,-78.71073408028876,86.12884726760598,1.5555526878993375,-0.4246110515177244,133.5284357550009,27972.0,0,city,CLR,0
D_031,2025-10-05 07:08:21.038337,43.102012825100026,-78.86431966675418,59.76223037896697,-1.3125636826234892,-1.467622112939381,47.21586090649558,21605.0,0,city,CLR,0
D_018,2025-10-05 11:35:21.038337,42.98697926213311,-78.80953802301673,35.43624466406592,2.915198500270527,-1.1571379129195565,55.59231168797128,18480.0,0,city,CLR,0
D_019,2025-10-05 19:38:21.038337,43.12816565367582,-78.7942707781488,98.8709829548827,1.3331314363342432,-0.5094863188927663,128.76574734935073,33627.0,0,city,CLR,0
D_040,2025-10-05 23:05:21.038337,43.10893704816432,-78.83081465440961,16.5459057827751,-0.3470481831986636,-0.7717013268617443,25.17538733167004,22684.0,0,city,CLR,0
D_012,2025-10-05 07:51:21.038337,43.04249572529238,-78.76440114885044,58.27128231217891,-0.2795538986972075,-0.324603408215179,129.89180211030552,15450.0,0,city,CLR,0
D_011,2025-10-05 15:24:21.038337,43.124935972053486,-78.90535961736649,97.7314922000016,2.797017013365715,0.4323465064026726,47.12051910617822,10433.0,0,city,CLR,0
D_035,2025-10-05 19:21:21.038337,43.00012666535551,-78.88411632408955,99.21021367658706,-0.4578518742770116,1.6120252622199145,231.47943240269973,10710.0,1,city,CLR,0
D_031,2025-10-05 02:39:21.038337,42.96251619901848,-78.81170627686414,118.11907205223346,-0.1093552517382773,1.3788790390297387,29.21544015260375,31314.0,0,city,CLR,0
D_029,2025-10-05 15:10:21.038337,43.13086407902461,-78.77223198857457,73.86175566787739,1.577775699169739,-0.86482809646104,39.11655717441447,31387.0,0,city,CLR,0
D_009,2025-10-05 07:36:21.038337,43.01563261527934,-78.8465132343635,113.47856213032094,0.0869202123989801,1.139922605132798,144.5981882433755,32469.0,0,city,CLR,0
D_041,2025-10-05 12:04:21.038337,43.08816705876741,-78.88903690537818,72.41023164458854,1.061430074442033,0.6955091063625081,70.26679073471604,32401.0,0,city,CLR,0
D_031,2025-10-05 03:51:21.038337,43.08172652029429,-78.86879567943008,88.57283144965984,-0.4743325823114328,1.0715332597619194,292.3157525437961,39373.0,0,city,CLR,0
D_046,2025-10-05 04:42:21.038337,43.10699621560196,-78.84082875537277,105.8816038840214,-0.7282654507108602,-0.3348131639714567,347.2267990101126,26849.0,0,city,CLR,0
D_000,2025-10-05 16:18:21.038337,43.02064508496009,-78.79874356443919,100.85284123682176,0.8098104226441636,0.2870612318964119,300.64528478906414,35231.0,0,city,CLR,0
D_033,2025-10-06 02:31:21.038337,43.15143904598728,-78.91070936855215,5.023760277494999,1.827546406345172,0.1469741237937868,291.5786651201534,33028.0,0,city,CLR,0
D_007,2025-10-05 17:08:21.038337,43.0189543240846,-78.91721716542094,24.548734661833063,-0.7819939132693302,-0.1555278450034305,172.5901469301208,32231.0,1,city,CLR,0
D_026,2025-10-05 11:13:21.038337,43.06352114029322,-78.78110145010027,53.53964723912659,0.7850195755895286,0.5386007909284437,88.51521132182111,39789.0,1,city,CLR,0
D_004,2025-10-05 08:31:21.038337,43.15663449102598,-78.7367730095331,26.073121271802023,0.0251734700129561,1.6581210958672603,104.1946947029034,15767.0,1,city,CLR,0
D_010,2025-10-05 04:51:21.038337,43.08080995371461,-78.78558904684549,35.63747117951909,0.348905654746667,0.3785987061150374,339.767412517336,25402.0,0,city,CLR,0
D_046,2025-10-05 21:14:21.038337,43.0111506680337,-78.7837993737905,4.565185444256655,1.0928830930231,0.3465574733278609,281.8458987018206,14823.0,0,city,CLR,0
D_019,2025-10-05 04:36:21.038337,43.15660261442071,-78.91721489468944,29.595949083897835,0.8500745822708081,1.377843355745182,110.08808234588426,12968.0,1,city,CLR,0
D_026,2025-10-05 08:23:21.038337,43.099148105533125,-78.7858465705995,122.00648966493856,-1.7182643783634188,1.273819071717309,315.604129950613,15619.0,1,city,CLR,0
D_049,2025-10-05 08:45:21.038337,43.12515243341885,-78.92070539255155,15.31970711775804,-1.3905270025675902,0.353457912617474,181.8996920255145,25154.0,1,city,CLR,0
D_042,2025-10-05 17:09:21.038337,43.06529307194272,-78.82533013479856,32.07425695233127,1.0435563630170723,-0.0856299815231613,188.3125797405534,33902.0,0,city,CLR,0
D_016,2025-10-05 07:32:21.038337,43.012009214615226,-78.76241017670823,119.32179956134544,3.2643421594887068,-0.8001355537243058,229.7604790534813,29778.0,0,city,CLR,0
D_003,2025-10-05 02:57:21.038337,43.06518939742101,-78.78880162858133,113.8200757885407,0.7383470408729886,-0.3986804359848298,137.80193860089204,28301.0,1,city,CLR,0
D_024,2025-10-05 05:25:21.038337,43.12250103367109,-78.8113709706322,43.791350698324926,1.5862382354217548,0.6645250379928023,298.6543472708538,38438.0,0,city,CLR,0
D_022,2025-10-05 21:20:21.038337,43.04872949361111,-78.82689056731786,64.4286601661486,-0.3674040690649707,0.9402136593287588,311.4360834878334,32512.0,0,city,CLR,0
D_042,2025-10-05 17:07:21.038337,43.14365283000464,-78.82674056691093,97.46174763580278,0.2137000458342543,-1.0819490313636326,268.5844724253714,32042.0,1,city,CLR,0
D_014,2025-10-05 21:27:21.038337,43.12051060078398,-78.8232884082429,31.94096658934753,-1.6852575141645585,0.5036331787098012,345.06550583116285,23276.0,1,city,CLR,0
D_005,2025-10-05 11:22:21.038337,42.98373143125629,-78.7881586941606,61.89739674175335,-0.1441259580423113,0.5598078568055095,72.55259114125795,10519.0,1,city,CLR,0
D_041,2025-10-05 07:09:21.038337,42.98621317981392,-78.76795046403025,18.3335489935019,-0.8152206216657941,0.4265967102776935,331.88310233971214,34780.0,0,city,CLR,0
D_041,2025-10-05 22:34:21.038337,43.03308087943381,-78.74763423569631,15.614381913179963,-0.3952416900263165,2.2229461940665773,26.660766012866493,10903.0,0,city,CLR,0
D_026,2025-10-05 06:46:21.038337,43.073536384665005,-78.79633623427071,82.01856101044515,0.2909548844488446,0.2691674859158156,187.96503344513437,38163.0,1,city,CLR,0
D_020,2025-10-05 15:53:21.038337,43.14573120269935,-78.86841671487755,22.062833662812885,-0.5837047145250127,0.4113504293981113,55.27135668133709,32657.0,0,city,CLR,0
D_039,2025-10-05 06:25:21.038337,43.03440984171114,-78.76643859941932,111.33325198524612,-0.2923956456530402,0.6138190201071219,110.7595678964508,32579.0,0,city,CLR,0
D_022,2025-10-05 10:05:21.038337,43.06905267237043,-78.83281854467741,73.94839469996148,1.7190298666573756,0.9287962936103032,223.8703310355626,23358.0,1,city,CLR,0
D_007,2025-10-05 11:40:21.038337,43.10352095636637,-78.85881001583216,87.71754632942903,-0.3560990123068033,-0.7571548741382743,160.86198326909494,11543.0,0,city,CLR,0
D_021,2025-10-06 00:33:21.038337,43.14210634795688,-78.84588767687087,96.5778202815507,-0.1416613411572741,0.3720176419170522,170.12015400126856,26215.0,0,city,CLR,0
D_004,2025-10-05 11:45:21.038337,43.11484579353681,-78.86734012743898,68.72547995407783,-0.945717255220706,1.7623552634733608,25.866120775044354,22296.0,1,city,CLR,0
D_033,2025-10-05 15:04:21.038337,43.05082920106705,-78.76561194342,60.88166951026303,1.7310037737905577,-1.292013002241455,65.11839491595252,22779.0,0,city,CLR,0
D_007,2025-10-06 00:20:21.038337,43.09960477423134,-78.78630788008458,100.0015355687688,-1.822594226481442,-0.0256981100737286,205.19384529385184,39266.0,0,city,CLR,0
D_005,2025-10-05 04:02:21.038337,43.07784939233793,-78.80198531411735,42.41098708132738,0.0346878845719993,-0.1096489283680018,273.4714988303021,14591.0,0,city,CLR,0
D_012,2025-10-05 04:53:21.038337,43.099971845143855,-78.79801532367011,110.46492488215952,-1.943378636057898,-1.6738338698589637,103.28126888284376,20493.0,0,city,CLR,0
D_034,2025-10-05 20:19:21.038337,43.07689364624138,-78.766782316288,128.73615132205808,0.9807787527418323,0.0391715415954168,309.58939573257817,22059.0,1,city,CLR,0
D_016,2025-10-05 21:44:21.038337,43.1322279205992,-78.84398212136837,39.41626996249691,1.432635649553735,1.8588162477990855,354.61681081951355,37579.0,1,city,CLR,0
D_029,2025-10-05 07:28:21.038337,43.10287050357191,-78.85586638010255,71.14676935663371,1.0943939605782,0.387962896331002,229.2013007698702,22376.0,0,city,CLR,0
D_033,2025-10-05 08:39:21.038337,43.05496539081437,-78.82936603813819,16.53937504593764,1.454744833241071,-1.1973731700945367,160.66164188895894,11689.0,0,city,CLR,0
D_005,2025-10-05 08:24:21.038337,43.04408470913968,-78.81922750550089,41.12698945377297,-0.3698512649394159,0.5312820227433646,99.01117462689103,30617.0,0,city,CLR,0
D_000,2025-10-06 01:18:21.038337,43.06540331519127,-78.80843258767003,110.34297470769154,0.8720522443049163,-1.0969620577511314,160.08769008386844,30246.0,0,city,CLR,0
D_019,2025-10-06 00:54:21.038337,43.151204941992056,-78.78550572620408,1.4321667599497,0.149161292767096,0.978523951400028,197.8177006080209,30450.0,0,city,CLR,0
D_044,2025-10-05 21:45:21.038337,43.07190967282372,-78.83080963699953,77.92548511539158,-0.8773672953514066,-1.5283953114415023,108.0978883713096,37628.0,0,city,CLR,0
D_038,2025-10-05 18:00:21.038337,43.01869577556867,-78.76375726642219,45.78762416346614,-0.1481719768863968,0.4014474306500494,158.1042647541365,26311.0,1,city,CLR,0
D_012,2025-10-05 11:59:21.038337,43.10998175089558,-78.87806014610945,92.52175671952044,1.6294152105120276,-0.4831798617151676,217.2261446955391,30845.0,0,city,CLR,0
D_008,2025-10-06 01:36:21.038337,43.07092030328592,-78.8775509706174,53.81094147709811,-0.1399644582375789,-0.7757359586452324,333.2472007452208,23079.0,0,city,CLR,0
D_030,2025-10-05 04:19:21.038337,43.093498696925074,-78.76904474907676,123.75074271051804,0.4388441208724367,0.4473223304864705,349.2725661251436,15885.0,1,city,CLR,0
D_011,2025-10-05 03:20:21.038337,43.125491035388805,-78.77240706142344,110.4725957146547,1.828366844212141,-2.7476325653527542,150.21129954912703,29144.0,1,city,CLR,0
D_025,2025-10-05 22:56:21.038337,43.02669070087652,-78.85468685308584,94.87149971569296,-1.9058054366583657,1.428991100962017,183.53893178053772,26342.0,0,city,CLR,0
D_046,2025-10-05 03:21:21.038337,43.04913878294492,-78.75668873995707,22.72496021029066,-1.662993360651256,-0.103592118519334,339.32462411316163,25631.0,1,city,CLR,0
D_004,2025-10-05 21:28:21.038337,43.18021145523425,-78.80166473697584,110.72388375782742,-0.4127290208111334,-0.5016188407684505,333.6013757092615,13723.0,0,city,CLR,0
D_004,2025-10-05 10:00:21.038337,42.99098168956309,-78.81898382354241,11.492297791087672,-0.5025930416810244,-0.6091028886033558,25.648011851972804,22454.0,0,city,CLR,0
D_037,2025-10-05 08:32:21.038337,43.11226855044977,-78.8888199148171,109.94092208410638,0.6583631559298144,-0.7245289129130064,160.7002171717354,34028.0,1,city,CLR,0
D_012,2025-10-05 11:00:21.038337,43.07069741800122,-78.7917839670309,63.60447480800371,0.0749276475148752,0.0638699082220144,247.51221663955383,13980.0,0,city,CLR,0
D_027,2025-10-05 19:45:21.038337,43.09556930273735,-78.82152291667309,53.865990359266966,0.1169989074229824,-0.0066972878259372,11.53569217614379,30561.0,1,city,CLR,0
D_015,2025-10-05 17:39:21.038337,43.13849284465277,-78.8946585580619,1.791056188226543,2.2900993931304767,0.7886685244673071,141.8659107006482,32943.0,1,city,CLR,0
D_017,2025-10-05 08:15:25.285476,43.04800079468798,-78.76247744020968,90.6578437777173,-1.9412422263846039,-1.002179506862318,274.0102927165271,31524.0,1,highway,CLR,1
D_090,2025-10-05 14:49:25.285476,43.13888959677145,-78.79669846512193,106.95900972520789,0.9610112107024548,-0.5592924628832383,199.65052332570053,21123.0,1,city,OVC,1
D_055,2025-10-05 11:40:25.285476,43.09075688182274,-78.8340464772202,126.19074317133743,0.21456462151743744,-0.12832782216310723,70.06993482670833,20917.0,0,highway,CLR,1
D_030,2025-10-05 08:59:25.285476,43.20708238004352,-78.82032075081923,42.35729655795975,-0.5765272738974532,0.9159794225754956,68.20968927034285,30491.0,0,city,OVC,0
D_066,2025-10-05 21:23:25.285476,43.13252963939124,-78.76283729143982,108.24816548751886,-1.0054342044350446,0.8431542683051949,299.6135285022724,23056.0,1,urban,RA,1
D_057,2025-10-05 21:05:25.285476,43.111179777438736,-78.7660543218464,0.9570950676307166,0.746943278427981,0.9312882258385404,253.85953630548065,30474.0,0,urban,RA,0
D_101,2025-10-05 13:11:25.285476,43.086242887438665,-78.72525293443827,86.89238503276131,1.561934025509777,-1.3828697716158047,275.39958866976923,27238.0,1,highway,RA,0
D_111,2025-10-05 07:45:25.285476,43.08256374638758,-78.82311758963323,27.896007466538794,0.17043481014206216,-0.9756863233379218,84.21821491152267,19118.0,1,city,OVC,0
D_183,2025-10-05 19:47:25.285476,43.13452426770339,-78.82136263231682,101.90676718383375,1.1507084727608041,-0.009346539720238412,293.04733847977246,19636.0,0,highway,CLR,0
D_018,2025-10-05 08:18:25.285476,43.12434862403928,-78.82347011701013,65.13582076343727,0.9768959906870908,0.746531176029944,160.61625920665105,31670.0,0,highway,CLR,0
D_136,2025-10-05 11:42:25.285476,43.0156332783021,-78.87235562362115,15.340767275666991,-0.7966961931217781,0.6997742267234366,251.89456817186985,23722.0,0,urban,OVC,0
D_155,2025-10-05 20:33:25.285476,43.05331911599951,-78.81027187789338,12.530825079954909,-0.006839691080674948,1.1403081374573956,72.85081132628291,31506.0,1,city,OVC,1
D_109,2025-10-05 22:35:25.285476,43.02769710728058,-78.7963935246143,93.53018427362178,0.6792114536256448,0.3218521455234429,210.2752688085848,12840.0,1,highway,CLR,1
D_083,2025-10-05 07:56:25.285476,43.16795937876202,-78.75824443770426,18.788144552586097,2.155963469463474,-0.8887630543228509,61.413468673279,11248.0,0,urban,OVC,1
D_089,2025-10-05 18:30:25.285476,43.13175754734072,-78.81111113485494,124.61269772138789,-0.8186948974490499,0.6135138474501953,29.782799972077886,18275.0,0,urban,RA,0
D_187,2025-10-05 22:58:25.285476,42.99339768596344,-78.7866144268828,43.10396965453178,-0.09842871221562233,-0.3120967990598081,7.780348756918953,27151.0,0,urban,CLR,1
D_108,2025-10-05 23:28:25.285476,43.04821731235871,-78.88373414723522,87.39121209517552,0.33546093901801544,2.0679299135798828,276.71309709035654,19620.0,0,highway,OVC,1
D_046,2025-10-05 21:09:25.285476,43.063738696773214,-78.69357651337823,107.87266660721372,1.4061870444836138,-0.6029271780870264,343.0437822251082,11122.0,1,city,RA,1
D_181,2025-10-05 20:41:25.285476,43.067260615228534,-78.7776963899259,5.838380521002769,-1.0707269165206976,-0.9779375743196193,321.00381585176905,12727.0,1,urban,OVC,0
D_178,2025-10-06 00:02:25.285476,43.16530008708534,-78.78903087493181,86.01596421180894,1.7275464520718664,0.7287564384616134,268.84426008564935,25565.0,0,city,CLR,1
D_189,2025-10-05 21:03:25.285476,43.18254639661156,-78.71381671396084,19.926961161184227,-0.05982478536318525,1.7614442922422022,314.84233470148723,11343.0,0,city,CLR,1
